feature,fold_1,fold_2,fold_3,fold_4,fold_5
lag_t28,30301,29949,30153,31091,30526
lag_t29,30210,29735,29268,30190,29995
lag_t30,30784,31059,30179,30267,30847
rolling_mean_t7,46449,46693,46050,46641,46603
rolling_std_t7,52400,52500,52849,52799,52619
rolling_mean_t30,49365,50022,48871,49149,49464
rolling_mean_t90,35344,35959,35316,35388,35800
rolling_mean_t180,40180,41087,40337,41232,41097
rolling_std_t30,34814,35266,34354,34679,35497
price_change_t1,325,347,306,297,390
price_change_t365,14508,14618,14812,14833,14498
rolling_price_std_t7,3357,3472,3477,3318,3145
rolling_price_std_t30,10047,10611,9708,9810,9971
lag_t24,32974,33180,32659,33633,34159
lag_t25,32967,33352,33421,33575,33860
lag_t26,32350,32037,31590,32290,32736
lag_t27,33346,32963,31697,33155,32952
rolling_mean_t60,36697,36439,35497,36016,35991
rolling_std_t60,31853,31798,31907,32147,32058
---,---,---,---,---,---
item_id,55768,56408,54659,55033,54439
dept_id,3016,2909,2793,2992,2695
cat_id,942,928,796,924,862
store_id,28476,27850,27911,27451,27984
state_id,6162,5962,5914,6086,5827
year,17915,18004,17430,17413,17224
month,5521,5452,5373,5450,5263
week,26604,26314,26292,26232,25969
day,42622,42178,42346,41461,41873
weekday,21477,21635,21284,21045,21547
event_name_1,2737,2788,2783,2698,2858
event_type_1,1211,1170,1213,1329,1252
snap_CA,2218,2360,2202,2221,2221
snap_TX,5050,5063,5132,5138,4933
snap_WI,5398,5419,5335,5307,5349
sell_price,43143,43334,42519,43018,42214
lag_t28,37131,35669,36945,36180,35762
lag_t29,39187,39272,39547,38001,38157
lag_t30,36129,36444,36317,35017,34363
rolling_mean_t7,53609,52738,54002,52531,51948
rolling_std_t7,61819,61012,61976,61134,59960
rolling_mean_t30,53707,53840,54162,53660,52837
rolling_mean_t90,39786,39614,39700,39857,38982
rolling_mean_t180,44961,45252,46131,44945,43632
rolling_std_t30,39502,38824,39507,38635,38468
price_change_t1,407,370,362,363,437
price_change_t365,16251,15897,15636,16137,15765
rolling_price_std_t7,3315,3661,3530,3521,3355
rolling_price_std_t30,10743,10536,10840,11443,11097
lag_t27,38577,39227,39701,38077,37993
rolling_mean_t60,41538,41109,42396,40864,41009
rolling_std_t60,33878,33467,34066,34402,34102
---,---,---,---,---,---
item_id,56792,57680,57283,56375,58042
dept_id,3024,2994,2995,3036,3110
cat_id,1024,1072,1022,1064,1076
store_id,29914,29417,30213,30194,29562
state_id,6019,6047,6259,6077,6308
year,19080,18815,19046,19512,18980
month,5430,5327,5456,5416,5322
week,27830,27632,28317,28072,28098
day,45499,45697,46829,45414,45842
weekday,22361,22138,22838,22080,22270
event_name_1,2887,2870,2978,2985,3081
event_type_1,1199,1116,1135,1172,1270
snap_CA,2349,2411,2465,2359,2388
snap_TX,5162,5221,5296,5216,5255
snap_WI,5633,5700,5809,5682,5597
sell_price,45996,47009,46665,46933,48225
lag_t28,37626,38737,38229,38315,38729
lag_t29,37492,37459,37530,38209,38394
lag_t30,38721,39456,38033,39340,39108
rolling_mean_t7,57256,58009,57865,58099,58891
rolling_std_t7,61940,63602,61937,62591,63065
rolling_mean_t30,55069,55487,55156,55522,55240
rolling_mean_t90,42807,42624,42471,43083,41792
rolling_mean_t180,48411,47116,47923,48052,47680
rolling_std_t30,41698,41850,41068,41139,39837
price_change_t1,383,351,583,316,459
price_change_t365,16259,16994,16571,16528,16528
rolling_price_std_t7,3576,3941,4219,3794,3891
rolling_price_std_t30,12108,12440,12729,11272,11644
rolling_mean_t60,43023,43106,43101,43703,43441
rolling_std_t60,36091,36482,36779,37250,35675
---,---,---,---,---,---
item_id,60160,61363,60915,60392,61033
dept_id,3928,3512,3505,3461,3750
cat_id,1043,1079,981,1055,1007
store_id,32325,32087,31968,32203,32424
state_id,6483,6846,6778,6716,6962
year,19045,19847,19436,19913,19696
month,6012,6501,6247,6105,6447
week,29844,30305,30153,30211,29284
day,48492,49219,48822,49603,48634
weekday,25316,25430,25643,25597,25470
event_name_1,3169,3271,3125,3249,3148
event_type_1,1547,1492,1496,1523,1492
snap_CA,2971,3036,3070,2974,2870
snap_TX,6168,6383,6336,6019,6197
snap_WI,6447,6430,6755,6537,6529
sell_price,50262,51458,49470,49349,49356
lag_t28,47440,46845,46957,47329,47091
rolling_mean_t7,68903,69505,70327,69338,68905
rolling_std_t7,72974,72024,72280,71693,72648
rolling_mean_t30,60736,60402,60491,60733,60311
rolling_mean_t90,48335,47372,46885,47251,47350
rolling_mean_t180,50884,51029,51152,50656,51378
rolling_std_t30,46188,45024,45724,45235,45801
price_change_t1,509,381,477,470,515
price_change_t365,16340,16125,16895,16228,16736
rolling_price_std_t7,3860,4000,3963,3683,4063
rolling_price_std_t30,13380,12719,13513,12927,13930
rolling_mean_t60,45692,45663,45355,45219,45266
rolling_std_t60,40347,39452,40081,39037,40507
---,---,---,---,---,---
item_id,66955,64092,66571,62032,66201
dept_id,3096,3451,3502,3319,3348
cat_id,987,1073,1013,934,1006
store_id,31706,31995,31328,29808,31898
state_id,7019,7007,7125,6431,6951
year,20666,20527,21061,19096,20789
month,6106,6109,6241,5836,6257
week,30888,30395,30493,28742,30678
day,51573,51917,53988,48456,52974
weekday,28850,28285,28578,26593,29054
event_name_1,3463,3315,3435,3510,3529
event_type_1,1386,1367,1349,1305,1485
snap_CA,2985,2837,2841,2673,2886
snap_TX,6266,6119,6345,5728,6277
snap_WI,6644,6769,6739,6216,6878
sell_price,46604,46696,45728,43937,47231
rolling_mean_t7,75604,74904,73935,69380,74320
rolling_std_t7,79441,76242,79719,72605,78002
rolling_mean_t30,69108,66652,68938,62663,67147
rolling_mean_t90,47373,46981,49390,44194,47047
rolling_mean_t180,49870,48755,50521,45651,49204
rolling_std_t30,47924,47192,48746,44888,48191
price_change_t1,564,553,536,408,493
price_change_t365,17201,16902,16767,15608,16920
rolling_price_std_t7,3846,4306,4189,3884,4306
rolling_price_std_t30,14158,14141,14145,13926,14330
rolling_mean_t60,51496,49505,51814,46781,50311
rolling_std_t60,40880,40243,41716,36645,40852
---,---,---,---,---,---
item_id,62934,66218,67044,68508,60824
dept_id,3370,3418,3286,3667,3201
cat_id,920,944,1089,1033,944
store_id,31532,32035,32020,31822,29544
state_id,6768,7086,7179,7083,6555
year,20728,20545,20444,21269,20071
month,6122,6242,6190,6365,5987
week,30246,30629,31128,30785,28823
day,51399,52102,52231,52281,47398
weekday,28243,29625,29461,28827,25723
event_name_1,3534,3692,3569,3452,3178
event_type_1,1358,1454,1417,1451,1291
snap_CA,2833,2814,2864,2916,2657
snap_TX,6154,6085,6214,6186,5731
snap_WI,6552,6822,6769,6727,6154
sell_price,46077,46756,48487,49593,44980
rolling_mean_t7,71425,72994,74276,72831,67925
rolling_std_t7,76238,78278,78080,78747,71917
rolling_mean_t28,67494,69148,68385,67669,63437
rolling_std_t28,47592,49302,48791,49113,43474
rolling_mean_t56,49677,51029,51794,51693,45861
rolling_std_t56,41046,42154,42048,42483,37737
rolling_mean_t84,47408,47410,47969,47167,43397
rolling_mean_t168,51476,52033,51514,51400,45511
price_change_t1,589,527,532,507,515
price_change_t365,17297,17453,17996,18052,16541
rolling_price_std_t7,4197,4187,4258,4012,3818
rolling_price_std_t28,13074,13724,13765,13161,11914
---,---,---,---,---,---
item_id,59866,67072,67764,68183,66507
dept_id,3054,3385,3702,3376,3258
cat_id,928,1107,1073,1021,989
store_id,28869,32655,32622,32197,32313
state_id,6299,7010,7053,7279,6950
year,18597,20623,20277,20896,20400
month,5731,6309,6082,6275,6305
week,28255,31775,31428,31500,30859
day,47082,54029,52682,52850,52854
weekday,25695,29876,30230,29467,29757
event_name_1,3117,3524,3565,3359,3527
event_type_1,1293,1372,1471,1445,1524
snap_CA,2511,2915,2965,2882,2841
snap_TX,5658,6229,6283,6118,6306
snap_WI,5981,6794,6653,6665,6717
sell_price,41349,48232,48125,47387,46220
rolling_mean_t7,66707,75615,74875,74701,75299
rolling_std_t7,71930,80332,79776,80457,79109
rolling_mean_t32,60045,68033,67565,68596,67346
rolling_std_t32,40219,47925,48442,48362,46998
rolling_mean_t64,43021,49172,48970,49819,48537
rolling_std_t64,34608,41410,40641,41956,40364
rolling_mean_t96,39698,45969,46325,46403,44952
rolling_mean_t180,43397,50161,50902,50610,49218
price_change_t1,485,485,454,579,587
price_change_t365,15409,17665,17696,17402,17312
rolling_price_std_t7,3520,4324,4117,4239,4242
rolling_price_std_t32,13126,14802,15015,14776,15227
---,---,---,---,---,---
item_id,56034,57497,55617,56109,57521
dept_id,2987,3167,3302,3139,3484
cat_id,918,927,996,967,1018
store_id,28270,29511,29606,29208,29534
state_id,6205,6672,6416,6425,6375
year,17811,18434,17517,17898,18171
month,5530,5696,5421,5608,5736
week,27045,27782,26611,26968,28121
day,48413,50347,48270,49650,49494
weekday,26536,29206,27551,28031,28053
event_name_1,3061,3372,3029,3147,3135
event_type_1,1374,1506,1405,1417,1440
snap_CA,2583,2589,2615,2689,2541
snap_TX,5991,6371,5983,6033,6251
snap_WI,6307,6627,6468,6615,6583
sell_price,43258,44984,43107,43529,43456
rolling_mean_t7,66930,67235,66545,65707,67564
rolling_std_t7,76337,77735,75955,75140,77627
rolling_mean_t30,58234,58042,58879,58614,58239
rolling_std_t30,40815,40339,40347,40691,40693
rolling_mean_t90,33122,32881,33141,32840,33259
rolling_std_t90,23086,22634,22551,22722,22708
rolling_mean_t120,30211,30437,30779,29800,30716
rolling_std_t120,23385,22761,23295,22733,22932
rolling_mean_t180,34627,33898,34629,34065,35757
rolling_std_t180,29276,28606,29054,28775,28989
rolling_mean_t60,43017,42513,43014,42702,43015
rolling_std_t60,29519,28894,29695,28973,29851
price_change_t1,546,452,544,491,461
price_change_t365,15907,15744,15405,15487,15958
rolling_price_std_t7,4068,3867,3886,3850,3915
rolling_price_std_t30,13068,11933,12838,12401,12109
---,---,---,---,---,---
id,61433,60306,61531,62310,59992
item_id,52005,51744,50862,51584,49235
dept_id,2058,2076,2206,2206,2037
cat_id,564,575,582,573,552
store_id,50981,48860,49845,49059,49564
state_id,9255,9251,9314,9657,9635
d,101216,102308,100585,100734,101342
release,35316,34255,34863,33911,34006
sell_price,16120,16220,16003,16303,15968
price_max,16557,16320,16903,17076,16624
price_min,24399,24134,24344,24419,23582
price_std,56132,54949,55627,55978,54841
price_mean,28911,28538,28594,29354,27789
price_norm,18097,18562,18038,18266,17895
price_nunique,15539,15420,15387,16165,15411
item_nunique,57588,56138,56365,57535,57542
price_momentum,4033,4443,4073,4115,3989
price_momentum_m,49657,49570,49968,50822,50553
price_momentum_y,35968,36637,35570,37207,36617
event_name_1,3746,4096,4019,3672,4084
event_type_1,1816,1896,1770,1760,1830
event_name_2,219,190,250,207,243
event_type_2,153,144,176,130,184
snap_CA,2943,3097,3049,2822,3071
snap_TX,7132,7487,7597,7184,7598
snap_WI,7131,7938,7892,7651,8027
tm_d,57831,59778,58358,58145,58002
tm_w,29602,30681,29102,28653,30814
tm_m,6449,6921,6434,6413,6819
tm_y,17182,17770,17998,16632,17391
tm_wm,8502,8432,8545,8179,8837
tm_dw,34484,34430,35095,34418,34940
tm_w_end,5781,5634,5808,5660,5692
---,---,---,---,---,---
id,41317,40817,41040,41309,40837
item_id,40080,40911,40583,40796,40307
dept_id,1621,1477,1543,1523,1470
cat_id,540,487,460,509,530
store_id,33366,33766,34146,34190,33427
state_id,6527,6594,6756,6691,6520
year,20705,20895,20655,20630,20816
month,6909,7144,7214,7009,7012
week,28427,28900,28402,29042,29294
day,50710,50019,50263,51811,50798
weekday,28526,28523,28675,29385,28715
event_name_1,3566,3508,3674,3539,3546
event_type_1,1464,1604,1512,1549,1543
snap_CA,3025,3098,2968,3068,2963
snap_TX,6419,6642,6274,6575,6699
snap_WI,7194,6965,7068,7495,7290
sell_price,48512,47753,49888,48298,47702
rolling_mean_t7,71645,71328,71482,71443,72116
rolling_std_t7,76697,76051,76284,75692,76498
rolling_mean_t30,63411,63391,63381,62790,63280
rolling_mean_t90,48990,50815,49775,49431,48181
rolling_mean_t180,52499,53698,52600,52075,52790
rolling_std_t30,46859,47900,47822,48118,47485
price_change_t1,515,509,623,586,526
price_change_t365,17219,17361,17184,17085,16947
rolling_price_std_t7,4231,4236,4115,4345,4244
rolling_price_std_t30,15055,14981,14794,15878,14477
rolling_mean_t60,47446,48326,47523,46801,47476
rolling_std_t60,41231,41101,42096,41137,41217
